keys,en,es,pt_BR,fr,de,ru
Play,Play,Jugar,Jogar,Jouer,Spielen,Играть
Quit,Quit,Salir,Sair,Quitter,Beenden,Выйти
Level Designer,Level Designer,Editor de niveles,Editor de fases,Éditeur de niveaux,Leveleditor,Редактор уровней
Move. Match. Explode. Solve!,Move. Match. Explode. Solve!,"¡Mueve, combina, explota y resuelve!","Mova, combine, exploda e resolva!","Déplacez, associez, explosez, résolvez !",Verschieben. Kombinieren. Knobeln!,Двигай. Соединяй. Взрывай. Решай!
%d levels in %d worlds,%d levels in %d worlds,%d niveles en %d mundos,%d fases em %d mundos,%d niveaux dans %d mondes,%d Level in %d Welten,Уровней: %d · Миров: %d
Language,Language,Idioma,Idioma,Langue,Sprache,Язык
Automatic (device),Automatic (device),Automático (dispositivo),Automático (dispositivo),Automatique (appareil),Automatisch (Gerät),Автоматически (язык устройства)
Choose a level,Choose a level,Elige un nivel,Escolha uma fase,Choisir un niveau,Level auswählen,Выбор уровня
<  Back,<  Back,<  Atrás,<  Voltar,<  Retour,<  Zurück,<  Назад
Total score: %d,Total score: %d,Puntuación total: %d,Pontuação total: %d,Score total : %d,Gesamtpunkte: %d,Всего очков: %d
Designer levels,Designer levels,Niveles personalizados,Fases personalizadas,Niveaux personnalisés,Eigene Level,Свои уровни
World %d,World %d,Mundo %d,Mundo %d,Monde %d,Welt %d,Мир %d
Custom,Custom,Personalizado,Personalizado,Personnalisé,Eigene,Свои
Level %d-%d,Level %d-%d,Nivel %d-%d,Fase %d-%d,Niveau %d-%d,Level %d-%d,Уровень %d-%d
%d / %d completed,%d / %d completed,%d / %d completados,%d / %d concluídas,%d / %d terminés,%d / %d geschafft,Пройдено: %d / %d
Goals,Goals,Objetivos,Objetivos,Objectifs,Ziele,Цели
Moves,Moves,Movimientos,Jogadas,Coups,Züge,Ходы
Time,Time,Tiempo,Tempo,Temps,Zeit,Время
Info,Info,Ayuda,Ajuda,Infos,Info,Справка
Pause,Pause,Pausa,Pausa,Pause,Pause,Пауза
Undo,Undo,Deshacer,Desfazer,Annuler,Zurück,Отмена
Restart,Restart,Reiniciar,Reiniciar,Rejouer,Neustart,Заново
Level goals,Level goals,Objetivos del nivel,Objetivos da fase,Objectifs du niveau,Levelziele,Цели уровня
Destroy all goal pieces. The Goals counter at the top shows your progress.,Destroy all goal pieces. The Goals counter at the top shows your progress.,Destruye todas las piezas objetivo. El contador superior muestra tu progreso.,Destrua todas as peças-alvo. O contador no topo mostra seu progresso.,Détruisez toutes les pièces cibles. Le compteur en haut indique votre progression.,Zerstöre alle Zielobjekte. Der Zähler oben zeigt deinen Fortschritt.,Уничтожьте все целевые предметы. Счётчик целей вверху показывает прогресс.
