keys,en,es,pt_BR,fr,de,zh_CN,ru
Play,Play,Jugar,Jogar,Jouer,Spielen,开始游戏,Играть
Quit,Quit,Salir,Sair,Quitter,Beenden,退出,Выйти
Level Designer,Level Designer,Editor de niveles,Editor de fases,Éditeur de niveaux,Leveleditor,关卡编辑器,Редактор уровней
Move. Match. Explode. Solve!,Move. Match. Explode. Solve!,"¡Mueve, combina, explota y resuelve!","Mova, combine, exploda e resolva!","Déplacez, associez, explosez, résolvez !",Verschieben. Kombinieren. Knobeln!,移动、配对、爆破、解谜！,Двигай. Соединяй. Взрывай. Решай!
%d levels in %d worlds,%d levels in %d worlds,%d niveles en %d mundos,%d fases em %d mundos,%d niveaux dans %d mondes,%d Level in %d Welten,%d 个关卡，%d 个世界,Уровней: %d · Миров: %d
Language,Language,Idioma,Idioma,Langue,Sprache,语言,Язык
Automatic (device),Automatic (device),Automático (dispositivo),Automático (dispositivo),Automatique (appareil),Automatisch (Gerät),自动（设备语言）,Автоматически (язык устройства)
Choose a level,Choose a level,Elige un nivel,Escolha uma fase,Choisir un niveau,Level auswählen,选择关卡,Выбор уровня
<  Back,<  Back,<  Atrás,<  Voltar,<  Retour,<  Zurück,<  返回,<  Назад
Total score: %d,Total score: %d,Puntuación total: %d,Pontuação total: %d,Score total : %d,Gesamtpunkte: %d,总分：%d,Всего очков: %d
Designer levels,Designer levels,Niveles personalizados,Fases personalizadas,Niveaux personnalisés,Eigene Level,自定义关卡,Свои уровни
World %d,World %d,Mundo %d,Mundo %d,Monde %d,Welt %d,世界 %d,Мир %d
Custom,Custom,Personalizado,Personalizado,Personnalisé,Eigene,自定义,Свои
Level %d-%d,Level %d-%d,Nivel %d-%d,Fase %d-%d,Niveau %d-%d,Level %d-%d,关卡 %d-%d,Уровень %d-%d
%d / %d completed,%d / %d completed,%d / %d completados,%d / %d concluídas,%d / %d terminés,%d / %d geschafft,已完成 %d / %d,Пройдено: %d / %d
Goals,Goals,Objetivos,Objetivos,Objectifs,Ziele,目标,Цели
Moves,Moves,Movimientos,Jogadas,Coups,Züge,步数,Ходы
Time,Time,Tiempo,Tempo,Temps,Zeit,时间,Время
Info,Info,Ayuda,Ajuda,Infos,Info,说明,Справка
Pause,Pause,Pausa,Pausa,Pause,Pause,暂停,Пауза
Undo,Undo,Deshacer,Desfazer,Annuler,Zurück,撤销,Отмена
Restart,Restart,Reiniciar,Reiniciar,Rejouer,Neustart,重开,Заново
Level goals,Level goals,Objetivos del nivel,Objetivos da fase,Objectifs du niveau,Levelziele,关卡目标,Цели уровня
Destroy all goal pieces. The Goals counter at the top shows your progress.,Destroy all goal pieces. The Goals counter at the top shows your progress.,Destruye todas las piezas objetivo. El contador superior muestra tu progreso.,Destrua todas as peças-alvo. O contador no topo mostra seu progresso.,Détruisez toutes les pièces cibles. Le compteur en haut indique votre progression.,Zerstöre alle Zielobjekte. Der Zähler oben zeigt deinen Fortschritt.,消除所有目标物件。顶部目标计数器会显示进度。,Уничтожьте все целевые предметы. Счётчик целей вверху показывает прогресс.
Score,Score,Puntuación,Pontuação,Score,Punkte,得分,Очки
In this level,In this level,En este nivel,Nesta fase,Dans ce niveau,In diesem Level,本关物件,На этом уровне
